gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
315,58.6423,-0.638848,-0.638848,-0.638849,-0.638849,-0.638849,-0.638848,-0.638848,-0.637667,-0.637667,-0.637668,-0.637668,-0.637668,-0.637667,-0.637667,-0.636304,-0.636304,-0.636305,-0.636305,-0.636305,-0.636304,-0.636304,-0.634723,-0.634723,-0.634724,-0.634724,-0.634724,-0.634723,-0.634723,-0.632882,-0.632882,-0.632882,-0.632882,-0.632882,-0.632882,-0.632882,-0.630727,-0.630727,-0.630727,-0.630727,-0.630727,-0.630727,-0.630727,-0.628196,-0.628196,-0.628197,-0.628197,-0.628197,-0.628196,-0.628196
316,59.3402,-0.626205,-0.626205,-0.626205,-0.626205,-0.626205,-0.626205,-0.626205,-0.625058,-0.625058,-0.625059,-0.625059,-0.625059,-0.625058,-0.625058,-0.623735,-0.623735,-0.623736,-0.623736,-0.623736,-0.623735,-0.623735,-0.622201,-0.622201,-0.622201,-0.622201,-0.622201,-0.622201,-0.622201,-0.620413,-0.620413,-0.620414,-0.620414,-0.620414,-0.620413,-0.620413,-0.618322,-0.618322,-0.618323,-0.618323,-0.618323,-0.618322,-0.618322,-0.615866,-0.615866,-0.615866,-0.615866,-0.615866,-0.615866,-0.615866
317,60.0462,-0.613793,-0.613793,-0.613794,-0.613794,-0.613794,-0.613793,-0.613793,-0.612681,-0.612681,-0.612682,-0.612682,-0.612682,-0.612681,-0.612681,-0.611397,-0.611397,-0.611397,-0.611397,-0.611397,-0.611397,-0.611397,-0.609908,-0.609908,-0.609908,-0.609908,-0.609908,-0.609908,-0.609908,-0.608173,-0.608173,-0.608174,-0.608174,-0.608174,-0.608173,-0.608173,-0.606143,-0.606143,-0.606144,-0.606144,-0.606144,-0.606143,-0.606143,-0.603759,-0.603759,-0.60376,-0.60376,-0.60376,-0.603759,-0.603759
318,60.7604,-0.601611,-0.601611,-0.601612,-0.601612,-0.601612,-0.601611,-0.601611,-0.600532,-0.600532,-0.600532,-0.600532,-0.600532,-0.600532,-0.600532,-0.599286,-0.599286,-0.599286,-0.599286,-0.599286,-0.599286,-0.599286,-0.59784,-0.59784,-0.597841,-0.597841,-0.597841,-0.59784,-0.59784,-0.596157,-0.596157,-0.596157,-0.596157,-0.596157,-0.596157,-0.596157,-0.594187,-0.594187,-0.594187,-0.594187,-0.594187,-0.594187,-0.594187,-0.591873,-0.591873,-0.591874,-0.591874,-0.591874,-0.591873,-0.591873
319,61.4828,-0.589654,-0.589654,-0.589655,-0.589655,-0.589655,-0.589654,-0.589654,-0.588607,-0.588607,-0.588607,-0.588607,-0.588607,-0.588607,-0.588607,-0.587397,-0.587397,-0.587398,-0.587398,-0.587398,-0.587397,-0.587397,-0.585995,-0.585995,-0.585996,-0.585996,-0.585996,-0.585995,-0.585995,-0.584361,-0.584361,-0.584362,-0.584362,-0.584362,-0.584361,-0.584361,-0.582449,-0.582449,-0.58245,-0.58245,-0.58245,-0.582449,-0.582449,-0.580204,-0.580204,-0.580204,-0.580204,-0.580204,-0.580204,-0.580204
320,62.2137,-0.577919,-0.577919,-0.577919,-0.577919,-0.577919,-0.577919,-0.577919,-0.576902,-0.576902,-0.576903,-0.576903,-0.576903,-0.576902,-0.576902,-0.575729,-0.575729,-0.575729,-0.575729,-0.575729,-0.575729,-0.575729,-0.574368,-0.574368,-0.574368,-0.574368,-0.574368,-0.574368,-0.574368,-0.572782,-0.572782,-0.572783,-0.572783,-0.572783,-0.572782,-0.572782,-0.570927,-0.570927,-0.570927,-0.570927,-0.570927,-0.570927,-0.570927,-0.568748,-0.568748,-0.568748,-0.568748,-0.568748,-0.568748,-0.568748
321,62.9529,-0.566401,-0.566401,-0.566402,-0.566402,-0.566402,-0.566401,-0.566401,-0.565415,-0.565415,-0.565415,-0.565415,-0.565415,-0.565415,-0.565415,-0.564276,-0.564276,-0.564277,-0.564277,-0.564277,-0.564276,-0.564276,-0.562956,-0.562956,-0.562956,-0.562956,-0.562956,-0.562956,-0.562956,-0.561417,-0.561417,-0.561417,-0.561417,-0.561417,-0.561417,-0.561417,-0.559617,-0.559617,-0.559617,-0.559617,-0.559617,-0.559617,-0.559617,-0.557502,-0.557502,-0.557502,-0.557502,-0.557502,-0.557502,-0.557502
322,63.7008,-0.555098,-0.555098,-0.555098,-0.555098,-0.555098,-0.555098,-0.555098,-0.554141,-0.554141,-0.554141,-0.554141,-0.554141,-0.554141,-0.554141,-0.553036,-0.553036,-0.553036,-0.553036,-0.553036,-0.553036,-0.553036,-0.551755,-0.551755,-0.551755,-0.551755,-0.551755,-0.551755,-0.551755,-0.550262,-0.550262,-0.550262,-0.550262,-0.550262,-0.550262,-0.550262,-0.548514,-0.548514,-0.548515,-0.548515,-0.548515,-0.548514,-0.548514,-0.546462,-0.546462,-0.546463,-0.546463,-0.546463,-0.546462,-0.546462
323,64.4573,-0.544005,-0.544005,-0.544006,-0.544006,-0.544006,-0.544005,-0.544005,-0.543077,-0.543077,-0.543077,-0.543077,-0.543077,-0.543077,-0.543077,-0.542005,-0.542005,-0.542005,-0.542005,-0.542005,-0.542005,-0.542005,-0.540761,-0.540761,-0.540762,-0.540762,-0.540762,-0.540761,-0.540761,-0.539313,-0.539313,-0.539313,-0.539313,-0.539313,-0.539313,-0.539313,-0.537617,-0.537617,-0.537618,-0.537618,-0.537618,-0.537617,-0.537617,-0.535626,-0.535626,-0.535627,-0.535627,-0.535627,-0.535626,-0.535626
324,65.2226,-0.53312,-0.53312,-0.53312,-0.53312,-0.53312,-0.53312,-0.53312,-0.532219,-0.532219,-0.532219,-0.532219,-0.532219,-0.532219,-0.532219,-0.531179,-0.531179,-0.531179,-0.531179,-0.531179,-0.531179,-0.531179,-0.529972,-0.529972,-0.529973,-0.529973,-0.529973,-0.529972,-0.529972,-0.528567,-0.528567,-0.528567,-0.528567,-0.528567,-0.528567,-0.528567,-0.526922,-0.526922,-0.526923,-0.526923,-0.526923,-0.526922,-0.526922,-0.52499,-0.52499,-0.524991,-0.524991,-0.524991,-0.52499,-0.52499
325,65.9968,-0.522438,-0.522438,-0.522439,-0.522439,-0.522439,-0.522438,-0.522438,-0.521564,-0.521564,-0.521564,-0.521564,-0.521564,-0.521564,-0.521564,-0.520555,-0.520555,-0.520555,-0.520555,-0.520555,-0.520555,-0.520555,-0.519385,-0.519385,-0.519385,-0.519385,-0.519385,-0.519385,-0.519385,-0.518021,-0.518021,-0.518021,-0.518021,-0.518021,-0.518021,-0.518021,-0.516425,-0.516425,-0.516426,-0.516426,-0.516426,-0.516425,-0.516425,-0.514551,-0.514551,-0.514551,-0.514551,-0.514551,-0.514551,-0.514551
326,66.7799,-0.511957,-0.511957,-0.511957,-0.511957,-0.511957,-0.511957,-0.511957,-0.511109,-0.511109,-0.511109,-0.511109,-0.511109,-0.511109,-0.511109,-0.51013,-0.51013,-0.51013,-0.51013,-0.51013,-0.51013,-0.51013,-0.508994,-0.508994,-0.508995,-0.508995,-0.508995,-0.508994,-0.508994,-0.507671,-0.507671,-0.507672,-0.507672,-0.507672,-0.507671,-0.507671,-0.506123,-0.506123,-0.506124,-0.506124,-0.506124,-0.506123,-0.506123,-0.504304,-0.504304,-0.504305,-0.504305,-0.504305,-0.504304,-0.504304
327,67.5721,-0.501672,-0.501672,-0.501673,-0.501673,-0.501673,-0.501672,-0.501672,-0.50085,-0.50085,-0.50085,-0.50085,-0.50085,-0.50085,-0.50085,-0.4999,-0.4999,-0.499901,-0.499901,-0.499901,-0.4999,-0.4999,-0.498799,-0.498799,-0.498799,-0.498799,-0.498799,-0.498799,-0.498799,-0.497515,-0.497515,-0.497516,-0.497516,-0.497516,-0.497515,-0.497515,-0.496013,-0.496013,-0.496013,-0.496013,-0.496013,-0.496013,-0.496013,-0.494249,-0.494249,-0.494249,-0.494249,-0.494249,-0.494249,-0.494249
328,68.3735,-0.491582,-0.491582,-0.491582,-0.491582,-0.491582,-0.491582,-0.491582,-0.490784,-0.490784,-0.490784,-0.490784,-0.490784,-0.490784,-0.490784,-0.489862,-0.489862,-0.489863,-0.489863,-0.489863,-0.489862,-0.489862,-0.488794,-0.488794,-0.488794,-0.488794,-0.488794,-0.488794,-0.488794,-0.487549,-0.487549,-0.487549,-0.487549,-0.487549,-0.487549,-0.487549,-0.486092,-0.486092,-0.486092,-0.486092,-0.486092,-0.486092,-0.486092,-0.48438,-0.48438,-0.48438,-0.48438,-0.48438,-0.48438,-0.48438
329,69.1841,-0.481681,-0.481681,-0.481682,-0.481682,-0.481682,-0.481681,-0.481681,-0.480907,-0.480907,-0.480908,-0.480908,-0.480908,-0.480907,-0.480907,-0.480014,-0.480014,-0.480014,-0.480014,-0.480014,-0.480014,-0.480014,-0.478977,-0.478977,-0.478978,-0.478978,-0.478978,-0.478977,-0.478977,-0.477769,-0.477769,-0.47777,-0.47777,-0.47777,-0.477769,-0.477769,-0.476356,-0.476356,-0.476356,-0.476356,-0.476356,-0.476356,-0.476356,-0.474695,-0.474695,-0.474696,-0.474696,-0.474696,-0.474695,-0.474695
330,70.0042,-0.471968,-0.471968,-0.471969,-0.471969,-0.471969,-0.471968,-0.471968,-0.471217,-0.471217,-0.471218,-0.471218,-0.471218,-0.471217,-0.471217,-0.470351,-0.470351,-0.470351,-0.470351,-0.470351,-0.470351,-0.470351,-0.469345,-0.469345,-0.469346,-0.469346,-0.469346,-0.469345,-0.469345,-0.468174,-0.468174,-0.468174,-0.468174,-0.468174,-0.468174,-0.468174,-0.466802,-0.466802,-0.466803,-0.466803,-0.466803,-0.466802,-0.466802,-0.465191,-0.465191,-0.465192,-0.465192,-0.465192,-0.465191,-0.465191
331,70.8337,-0.462439,-0.462439,-0.46244,-0.46244,-0.46244,-0.462439,-0.462439,-0.461711,-0.461711,-0.461711,-0.461711,-0.461711,-0.461711,-0.461711,-0.46087,-0.46087,-0.460871,-0.460871,-0.460871,-0.46087,-0.46087,-0.459895,-0.459895,-0.459895,-0.459895,-0.459895,-0.459895,-0.459895,-0.458758,-0.458758,-0.458759,-0.458759,-0.458759,-0.458758,-0.458758,-0.457428,-0.457428,-0.457429,-0.457429,-0.457429,-0.457428,-0.457428,-0.455866,-0.455866,-0.455866,-0.455866,-0.455866,-0.455866,-0.455866
332,71.6729,-0.453091,-0.453091,-0.453091,-0.453091,-0.453091,-0.453091,-0.453091,-0.452385,-0.452385,-0.452385,-0.452385,-0.452385,-0.452385,-0.452385,-0.451569,-0.451569,-0.451569,-0.451569,-0.451569,-0.451569,-0.451569,-0.450623,-0.450623,-0.450623,-0.450623,-0.450623,-0.450623,-0.450623,-0.449521,-0.449521,-0.449521,-0.449521,-0.449521,-0.449521,-0.449521,-0.448231,-0.448231,-0.448231,-0.448231,-0.448231,-0.448231,-0.448231,-0.446715,-0.446715,-0.446715,-0.446715,-0.446715,-0.446715,-0.446715
333,72.5218,-0.44392,-0.44392,-0.443921,-0.443921,-0.443921,-0.44392,-0.44392,-0.443235,-0.443235,-0.443236,-0.443236,-0.443236,-0.443235,-0.443235,-0.442444,-0.442444,-0.442445,-0.442445,-0.442445,-0.442444,-0.442444,-0.441527,-0.441527,-0.441527,-0.441527,-0.441527,-0.441527,-0.441527,-0.440458,-0.440458,-0.440458,-0.440458,-0.440458,-0.440458,-0.440458,-0.439206,-0.439206,-0.439207,-0.439207,-0.439207,-0.439206,-0.439206,-0.437736,-0.437736,-0.437737,-0.437737,-0.437737,-0.437736,-0.437736
334,73.3805,-0.434924,-0.434924,-0.434925,-0.434925,-0.434925,-0.434924,-0.434924,-0.43426,-0.43426,-0.43426,-0.43426,-0.43426,-0.43426,-0.43426,-0.433493,-0.433493,-0.433493,-0.433493,-0.433493,-0.433493,-0.433493,-0.432603,-0.432603,-0.432603,-0.432603,-0.432603,-0.432603,-0.432603,-0.431566,-0.431566,-0.431567,-0.431567,-0.431567,-0.431566,-0.431566,-0.430352,-0.430352,-0.430353,-0.430353,-0.430353,-0.430352,-0.430352,-0.428926,-0.428926,-0.428927,-0.428927,-0.428927,-0.428926,-0.428926
335,74.2492,-0.4261,-0.4261,-0.426101,-0.426101,-0.426101,-0.4261,-0.4261,-0.425456,-0.425456,-0.425456,-0.425456,-0.425456,-0.425456,-0.425456,-0.424712,-0.424712,-0.424712,-0.424712,-0.424712,-0.424712,-0.424712,-0.423849,-0.423849,-0.423849,-0.423849,-0.423849,-0.423849,-0.423849,-0.422843,-0.422843,-0.422844,-0.422844,-0.422844,-0.422843,-0.422843,-0.421666,-0.421666,-0.421667,-0.421667,-0.421667,-0.421666,-0.421666,-0.420283,-0.420283,-0.420284,-0.420284,-0.420284,-0.420283,-0.420283
336,75.1279,-0.417445,-0.417445,-0.417445,-0.417445,-0.417445,-0.417445,-0.417445,-0.41682,-0.41682,-0.41682,-0.41682,-0.41682,-0.41682,-0.41682,-0.416098,-0.416098,-0.416099,-0.416099,-0.416099,-0.416098,-0.416098,-0.415262,-0.415262,-0.415262,-0.415262,-0.415262,-0.415262,-0.415262,-0.414286,-0.414286,-0.414287,-0.414287,-0.414287,-0.414286,-0.414286,-0.413145,-0.413145,-0.413145,-0.413145,-0.413145,-0.413145,-0.413145,-0.411803,-0.411803,-0.411804,-0.411804,-0.411804,-0.411803,-0.411803
337,76.0168,-0.408955,-0.408955,-0.408956,-0.408956,-0.408956,-0.408955,-0.408955,-0.408349,-0.408349,-0.40835,-0.40835,-0.40835,-0.408349,-0.408349,-0.40765,-0.40765,-0.40765,-0.40765,-0.40765,-0.40765,-0.40765,-0.406838,-0.406838,-0.406838,-0.406838,-0.406838,-0.406838,-0.406838,-0.405892,-0.405892,-0.405892,-0.405892,-0.405892,-0.405892,-0.405892,-0.404785,-0.404785,-0.404785,-0.404785,-0.404785,-0.404785,-0.404785,-0.403484,-0.403484,-0.403485,-0.403485,-0.403485,-0.403484,-0.403484
338,76.916,-0.400628,-0.400628,-0.400629,-0.400629,-0.400629,-0.400628,-0.400628,-0.400041,-0.400041,-0.400041,-0.400041,-0.400041,-0.400041,-0.400041,-0.399362,-0.399362,-0.399363,-0.399363,-0.399363,-0.399362,-0.399362,-0.398575,-0.398575,-0.398576,-0.398576,-0.398576,-0.398575,-0.398575,-0.397658,-0.397658,-0.397658,-0.397658,-0.397658,-0.397658,-0.397658,-0.396584,-0.396584,-0.396585,-0.396585,-0.396585,-0.396584,-0.396584,-0.395323,-0.395323,-0.395323,-0.395323,-0.395323,-0.395323,-0.395323
339,77.8256,-0.392462,-0.392462,-0.392462,-0.392462,-0.392462,-0.392462,-0.392462,-0.391892,-0.391892,-0.391892,-0.391892,-0.391892,-0.391892,-0.391892,-0.391234,-0.391234,-0.391234,-0.391234,-0.391234,-0.391234,-0.391234,-0.390471,-0.390471,-0.390471,-0.390471,-0.390471,-0.390471,-0.390471,-0.389581,-0.389581,-0.389582,-0.389582,-0.389582,-0.389581,-0.389581,-0.38854,-0.38854,-0.388541,-0.388541,-0.388541,-0.38854,-0.38854,-0.387317,-0.387317,-0.387317,-0.387317,-0.387317,-0.387317,-0.387317
340,78.7458,-0.384452,-0.384452,-0.384453,-0.384453,-0.384453,-0.384452,-0.384452,-0.3839,-0.3839,-0.3839,-0.3839,-0.3839,-0.3839,-0.3839,-0.383262,-0.383262,-0.383262,-0.383262,-0.383262,-0.383262,-0.383262,-0.382522,-0.382522,-0.382522,-0.382522,-0.382522,-0.382522,-0.382522,-0.381659,-0.381659,-0.38166,-0.38166,-0.38166,-0.381659,-0.381659,-0.38065,-0.38065,-0.38065,-0.38065,-0.38065,-0.38065,-0.38065,-0.379464,-0.379464,-0.379464,-0.379464,-0.379464,-0.379464,-0.379464
341,79.6766,-0.376597,-0.376597,-0.376598,-0.376598,-0.376598,-0.376597,-0.376597,-0.376062,-0.376062,-0.376062,-0.376062,-0.376062,-0.376062,-0.376062,-0.375443,-0.375443,-0.375444,-0.375444,-0.375444,-0.375443,-0.375443,-0.374726,-0.374726,-0.374726,-0.374726,-0.374726,-0.374726,-0.374726,-0.373889,-0.373889,-0.37389,-0.37389,-0.37389,-0.373889,-0.373889,-0.37291,-0.37291,-0.372911,-0.372911,-0.372911,-0.37291,-0.37291,-0.37176,-0.37176,-0.371761,-0.371761,-0.371761,-0.37176,-0.37176
342,80.6182,-0.368894,-0.368894,-0.368895,-0.368895,-0.368895,-0.368894,-0.368894,-0.368375,-0.368375,-0.368375,-0.368375,-0.368375,-0.368375,-0.368375,-0.367775,-0.367775,-0.367776,-0.367776,-0.367776,-0.367775,-0.367775,-0.367079,-0.367079,-0.36708,-0.36708,-0.36708,-0.367079,-0.367079,-0.366269,-0.366269,-0.366269,-0.366269,-0.366269,-0.366269,-0.366269,-0.365319,-0.365319,-0.36532,-0.36532,-0.36532,-0.365319,-0.365319,-0.364204,-0.364204,-0.364205,-0.364205,-0.364205,-0.364204,-0.364204
343,81.5708,-0.36134,-0.36134,-0.361341,-0.361341,-0.361341,-0.36134,-0.36134,-0.360837,-0.360837,-0.360837,-0.360837,-0.360837,-0.360837,-0.360837,-0.360255,-0.360255,-0.360256,-0.360256,-0.360256,-0.360255,-0.360255,-0.359581,-0.359581,-0.359581,-0.359581,-0.359581,-0.359581,-0.359581,-0.358795,-0.358795,-0.358795,-0.358795,-0.358795,-0.358795,-0.358795,-0.357874,-0.357874,-0.357875,-0.357875,-0.357875,-0.357874,-0.357874,-0.356793,-0.356793,-0.356793,-0.356793,-0.356793,-0.356793,-0.356793
344,82.5343,-0.353933,-0.353933,-0.353933,-0.353933,-0.353933,-0.353933,-0.353933,-0.353445,-0.353445,-0.353445,-0.353445,-0.353445,-0.353445,-0.353445,-0.352881,-0.352881,-0.352881,-0.352881,-0.352881,-0.352881,-0.352881,-0.352227,-0.352227,-0.352227,-0.352227,-0.352227,-0.352227,-0.352227,-0.351465,-0.351465,-0.351465,-0.351465,-0.351465,-0.351465,-0.351465,-0.350572,-0.350572,-0.350573,-0.350573,-0.350573,-0.350572,-0.350572,-0.349524,-0.349524,-0.349524,-0.349524,-0.349524,-0.349524,-0.349524
345,83.509,-0.346669,-0.346669,-0.346669,-0.346669,-0.346669,-0.346669,-0.346669,-0.346196,-0.346196,-0.346196,-0.346196,-0.346196,-0.346196,-0.346196,-0.345649,-0.345649,-0.34565,-0.34565,-0.34565,-0.345649,-0.345649,-0.345015,-0.345015,-0.345016,-0.345016,-0.345016,-0.345015,-0.345015,-0.344276,-0.344276,-0.344277,-0.344277,-0.344277,-0.344276,-0.344276,-0.343411,-0.343411,-0.343412,-0.343412,-0.343412,-0.343411,-0.343411,-0.342395,-0.342395,-0.342395,-0.342395,-0.342395,-0.342395,-0.342395
346,84.495,-0.339547,-0.339547,-0.339547,-0.339547,-0.339547,-0.339547,-0.339547,-0.339088,-0.339088,-0.339088,-0.339088,-0.339088,-0.339088,-0.339088,-0.338558,-0.338558,-0.338559,-0.338559,-0.338559,-0.338558,-0.338558,-0.337944,-0.337944,-0.337944,-0.337944,-0.337944,-0.337944,-0.337944,-0.337227,-0.337227,-0.337228,-0.337228,-0.337228,-0.337227,-0.337227,-0.336389,-0.336389,-0.336389,-0.336389,-0.336389,-0.336389,-0.336389,-0.335403,-0.335403,-0.335404,-0.335404,-0.335404,-0.335403,-0.335403
347,85.4925,-0.332563,-0.332563,-0.332564,-0.332564,-0.332564,-0.332563,-0.332563,-0.332119,-0.332119,-0.332119,-0.332119,-0.332119,-0.332119,-0.332119,-0.331605,-0.331605,-0.331605,-0.331605,-0.331605,-0.331605,-0.331605,-0.331009,-0.331009,-0.33101,-0.33101,-0.33101,-0.331009,-0.331009,-0.330315,-0.330315,-0.330315,-0.330315,-0.330315,-0.330315,-0.330315,-0.329502,-0.329502,-0.329502,-0.329502,-0.329502,-0.329502,-0.329502,-0.328546,-0.328546,-0.328547,-0.328547,-0.328547,-0.328546,-0.328546
348,86.5014,-0.325716,-0.325716,-0.325717,-0.325717,-0.325717,-0.325716,-0.325716,-0.325285,-0.325285,-0.325285,-0.325285,-0.325285,-0.325285,-0.325285,-0.324787,-0.324787,-0.324788,-0.324788,-0.324788,-0.324787,-0.324787,-0.32421,-0.32421,-0.32421,-0.32421,-0.32421,-0.32421,-0.32421,-0.323536,-0.323536,-0.323537,-0.323537,-0.323537,-0.323536,-0.323536,-0.322748,-0.322748,-0.322749,-0.322749,-0.322749,-0.322748,-0.322748,-0.321822,-0.321822,-0.321823,-0.321823,-0.321823,-0.321822,-0.321822
349,87.5221,-0.319003,-0.319003,-0.319003,-0.319003,-0.319003,-0.319003,-0.319003,-0.318585,-0.318585,-0.318585,-0.318585,-0.318585,-0.318585,-0.318585,-0.318103,-0.318103,-0.318103,-0.318103,-0.318103,-0.318103,-0.318103,-0.317543,-0.317543,-0.317543,-0.317543,-0.317543,-0.317543,-0.317543,-0.31689,-0.31689,-0.31689,-0.31689,-0.31689,-0.31689,-0.31689,-0.316126,-0.316126,-0.316126,-0.316126,-0.316126,-0.316126,-0.316126,-0.315228,-0.315228,-0.315229,-0.315229,-0.315229,-0.315228,-0.315228
350,88.5546,-0.312421,-0.312421,-0.312422,-0.312422,-0.312422,-0.312421,-0.312421,-0.312016,-0.312016,-0.312016,-0.312016,-0.312016,-0.312016,-0.312016,-0.311548,-0.311548,-0.311549,-0.311549,-0.311549,-0.311548,-0.311548,-0.311006,-0.311006,-0.311006,-0.311006,-0.311006,-0.311006,-0.311006,-0.310373,-0.310373,-0.310373,-0.310373,-0.310373,-0.310373,-0.310373,-0.309633,-0.309633,-0.309633,-0.309633,-0.309633,-0.309633,-0.309633,-0.308762,-0.308762,-0.308763,-0.308763,-0.308763,-0.308762,-0.308762
351,89.5991,-0.305969,-0.305969,-0.305969,-0.305969,-0.305969,-0.305969,-0.305969,-0.305576,-0.305576,-0.305576,-0.305576,-0.305576,-0.305576,-0.305576,-0.305123,-0.305123,-0.305123,-0.305123,-0.305123,-0.305123,-0.305123,-0.304597,-0.304597,-0.304597,-0.304597,-0.304597,-0.304597,-0.304597,-0.303983,-0.303983,-0.303984,-0.303984,-0.303984,-0.303983,-0.303983,-0.303266,-0.303266,-0.303266,-0.303266,-0.303266,-0.303266,-0.303266,-0.302422,-0.302422,-0.302422,-0.302422,-0.302422,-0.302422,-0.302422
352,90.6556,-0.299643,-0.299643,-0.299643,-0.299643,-0.299643,-0.299643,-0.299643,-0.299262,-0.299262,-0.299262,-0.299262,-0.299262,-0.299262,-0.299262,-0.298823,-0.298823,-0.298823,-0.298823,-0.298823,-0.298823,-0.298823,-0.298313,-0.298313,-0.298313,-0.298313,-0.298313,-0.298313,-0.298313,-0.297719,-0.297719,-0.297719,-0.297719,-0.297719,-0.297719,-0.297719,-0.297023,-0.297023,-0.297023,-0.297023,-0.297023,-0.297023,-0.297023,-0.296205,-0.296205,-0.296205,-0.296205,-0.296205,-0.296205,-0.296205
353,91.7245,-0.293441,-0.293441,-0.293442,-0.293442,-0.293442,-0.293441,-0.293441,-0.293072,-0.293072,-0.293073,-0.293073,-0.293073,-0.293072,-0.293072,-0.292647,-0.292647,-0.292647,-0.292647,-0.292647,-0.292647,-0.292647,-0.292152,-0.292152,-0.292153,-0.292153,-0.292153,-0.292152,-0.292152,-0.291576,-0.291576,-0.291577,-0.291577,-0.291577,-0.291576,-0.291576,-0.290902,-0.290902,-0.290902,-0.290902,-0.290902,-0.290902,-0.290902,-0.290109,-0.290109,-0.29011,-0.29011,-0.29011,-0.290109,-0.290109
354,92.8056,-0.287362,-0.287362,-0.287362,-0.287362,-0.287362,-0.287362,-0.287362,-0.287005,-0.287005,-0.287005,-0.287005,-0.287005,-0.287005,-0.287005,-0.286592,-0.286592,-0.286592,-0.286592,-0.286592,-0.286592,-0.286592,-0.286113,-0.286113,-0.286113,-0.286113,-0.286113,-0.286113,-0.286113,-0.285555,-0.285555,-0.285555,-0.285555,-0.285555,-0.285555,-0.285555,-0.284901,-0.284901,-0.284901,-0.284901,-0.284901,-0.284901,-0.284901,-0.284133,-0.284133,-0.284133,-0.284133,-0.284133,-0.284133,-0.284133
355,93.8993,-0.281403,-0.281403,-0.281403,-0.281403,-0.281403,-0.281403,-0.281403,-0.281056,-0.281056,-0.281057,-0.281057,-0.281057,-0.281056,-0.281056,-0.280656,-0.280656,-0.280657,-0.280657,-0.280657,-0.280656,-0.280656,-0.280192,-0.280192,-0.280193,-0.280193,-0.280193,-0.280192,-0.280192,-0.279651,-0.279651,-0.279651,-0.279651,-0.279651,-0.279651,-0.279651,-0.279018,-0.279018,-0.279018,-0.279018,-0.279018,-0.279018,-0.279018,-0.278273,-0.278273,-0.278273,-0.278273,-0.278273,-0.278273,-0.278273
356,95.0057,-0.275561,-0.275561,-0.275562,-0.275562,-0.275562,-0.275561,-0.275561,-0.275226,-0.275226,-0.275226,-0.275226,-0.275226,-0.275226,-0.275226,-0.274838,-0.274838,-0.274838,-0.274838,-0.274838,-0.274838,-0.274838,-0.274388,-0.274388,-0.274389,-0.274389,-0.274389,-0.274388,-0.274388,-0.273864,-0.273864,-0.273864,-0.273864,-0.273864,-0.273864,-0.273864,-0.27325,-0.27325,-0.27325,-0.27325,-0.27325,-0.27325,-0.27325,-0.272528,-0.272528,-0.272529,-0.272529,-0.272529,-0.272528,-0.272528
357,96.1249,-0.269836,-0.269836,-0.269836,-0.269836,-0.269836,-0.269836,-0.269836,-0.26951,-0.26951,-0.269511,-0.269511,-0.269511,-0.26951,-0.26951,-0.269135,-0.269135,-0.269135,-0.269135,-0.269135,-0.269135,-0.269135,-0.268699,-0.268699,-0.268699,-0.268699,-0.268699,-0.268699,-0.268699,-0.268191,-0.268191,-0.268191,-0.268191,-0.268191,-0.268191,-0.268191,-0.267596,-0.267596,-0.267596,-0.267596,-0.267596,-0.267596,-0.267596,-0.266896,-0.266896,-0.266897,-0.266897,-0.266897,-0.266896,-0.266896
358,97.2571,-0.264224,-0.264224,-0.264224,-0.264224,-0.264224,-0.264224,-0.264224,-0.263908,-0.263908,-0.263909,-0.263909,-0.263909,-0.263908,-0.263908,-0.263544,-0.263544,-0.263544,-0.263544,-0.263544,-0.263544,-0.263544,-0.263122,-0.263122,-0.263122,-0.263122,-0.263122,-0.263122,-0.263122,-0.262629,-0.262629,-0.26263,-0.26263,-0.26263,-0.262629,-0.262629,-0.262053,-0.262053,-0.262053,-0.262053,-0.262053,-0.262053,-0.262053,-0.261375,-0.261375,-0.261375,-0.261375,-0.261375,-0.261375,-0.261375
359,98.4024,-0.258723,-0.258723,-0.258723,-0.258723,-0.258723,-0.258723,-0.258723,-0.258417,-0.258417,-0.258418,-0.258418,-0.258418,-0.258417,-0.258417,-0.258065,-0.258065,-0.258065,-0.258065,-0.258065,-0.258065,-0.258065,-0.257655,-0.257655,-0.257655,-0.257655,-0.257655,-0.257655,-0.257655,-0.257178,-0.257178,-0.257178,-0.257178,-0.257178,-0.257178,-0.257178,-0.256619,-0.256619,-0.256619,-0.256619,-0.256619,-0.256619,-0.256619,-0.255962,-0.255962,-0.255963,-0.255963,-0.255963,-0.255962,-0.255962
