gridnumber,capital,policy[0 0],policy[0 1],policy[0 2],policy[0 3],policy[0 4],policy[0 5],policy[0 6],policy[1 0],policy[1 1],policy[1 2],policy[1 3],policy[1 4],policy[1 5],policy[1 6],policy[2 0],policy[2 1],policy[2 2],policy[2 3],policy[2 4],policy[2 5],policy[2 6],policy[3 0],policy[3 1],policy[3 2],policy[3 3],policy[3 4],policy[3 5],policy[3 6],policy[4 0],policy[4 1],policy[4 2],policy[4 3],policy[4 4],policy[4 5],policy[4 6],policy[5 0],policy[5 1],policy[5 2],policy[5 3],policy[5 4],policy[5 5],policy[5 6],policy[6 0],policy[6 1],policy[6 2],policy[6 3],policy[6 4],policy[6 5],policy[6 6]
53,1.34613,1.06673,1.10419,1.15,1.20604,1.27457,1.35846,1.46112,1.06673,1.10419,1.15,1.20604,1.27457,1.35846,1.46112,1.06673,1.10419,1.15,1.20604,1.27457,1.35846,1.46112,1.06673,1.10419,1.15,1.20604,1.27457,1.35846,1.46112,1.06685,1.10431,1.15012,1.20616,1.2747,1.35858,1.46125,1.06697,1.10443,1.15025,1.20628,1.27482,1.35871,1.46137,1.06709,1.10456,1.15037,1.20641,1.27494,1.35883,1.46149
54,1.38026,1.0986,1.1361,1.18196,1.23803,1.30663,1.39057,1.49329,1.0986,1.1361,1.18196,1.23803,1.30663,1.39057,1.49329,1.0986,1.1361,1.18196,1.23803,1.30663,1.39057,1.49329,1.0986,1.1361,1.18196,1.23803,1.30663,1.39057,1.49329,1.09873,1.13623,1.18208,1.23815,1.30675,1.3907,1.49342,1.09885,1.13635,1.18221,1.23828,1.30688,1.39082,1.49354,1.09898,1.13648,1.18233,1.23841,1.30701,1.39095,1.49367
55,1.41479,1.13088,1.16842,1.2143,1.27042,1.33908,1.42308,1.5258,1.13088,1.16842,1.2143,1.27042,1.33908,1.42308,1.5258,1.13088,1.16842,1.2143,1.27042,1.33908,1.42308,1.5258,1.13088,1.16842,1.2143,1.27042,1.33908,1.42308,1.5258,1.13101,1.16854,1.21443,1.27055,1.33921,1.42321,1.52593,1.13114,1.16867,1.21456,1.27068,1.33934,1.42334,1.52606,1.13127,1.1688,1.21469,1.27081,1.33947,1.42347,1.52619
56,1.44971,1.16356,1.20113,1.24705,1.30322,1.37193,1.45599,1.55884,1.16356,1.20113,1.24705,1.30322,1.37193,1.45599,1.55884,1.16356,1.20113,1.24705,1.30322,1.37193,1.45599,1.55884,1.16356,1.20113,1.24705,1.30322,1.37193,1.45599,1.55884,1.16369,1.20126,1.24718,1.30335,1.37206,1.45612,1.55884,1.16383,1.20139,1.24731,1.30348,1.37219,1.45625,1.55911,1.16396,1.20152,1.24744,1.30361,1.37233,1.45639,1.55924
57,1.48504,1.19665,1.23424,1.2802,1.33642,1.40518,1.4893,1.59222,1.19665,1.23424,1.2802,1.33642,1.40518,1.4893,1.59222,1.19665,1.23424,1.2802,1.33642,1.40518,1.4893,1.59222,1.19665,1.23424,1.2802,1.33642,1.40518,1.4893,1.59222,1.19679,1.23438,1.28034,1.33656,1.40532,1.48943,1.59235,1.19692,1.23451,1.28047,1.33669,1.40545,1.48957,1.59249,1.19706,1.23465,1.28061,1.33683,1.40559,1.4897,1.59263
58,1.52078,1.23014,1.26777,1.31377,1.37004,1.43884,1.52296,1.62591,1.23014,1.26777,1.31377,1.37004,1.43884,1.52296,1.62591,1.23014,1.26777,1.31377,1.37004,1.43884,1.52296,1.62591,1.23014,1.26777,1.31377,1.37004,1.43884,1.52296,1.62591,1.23028,1.2679,1.31391,1.37018,1.43898,1.5231,1.62605,1.23042,1.26804,1.31405,1.37032,1.43912,1.52324,1.62619,1.23056,1.26818,1.31419,1.37045,1.43926,1.52338,1.62633
59,1.55694,1.26405,1.30172,1.34776,1.40406,1.47292,1.55714,1.66017,1.26405,1.30172,1.34776,1.40406,1.47292,1.55714,1.66017,1.26405,1.30172,1.34776,1.40406,1.47292,1.55714,1.66017,1.26405,1.30172,1.34776,1.40406,1.47292,1.55714,1.66017,1.2642,1.30172,1.34776,1.40406,1.47292,1.55714,1.66017,1.26434,1.302,1.34776,1.40406,1.47292,1.55714,1.66017,1.26448,1.30214,1.34819,1.40406,1.47292,1.55714,1.66017
60,1.59351,1.29839,1.33609,1.38217,1.43851,1.5074,1.59169,1.69478,1.29839,1.33609,1.38217,1.43851,1.5074,1.59169,1.69478,1.29839,1.33609,1.38217,1.43851,1.5074,1.59169,1.69478,1.29839,1.33609,1.38217,1.43851,1.5074,1.59169,1.69478,1.29854,1.33623,1.38231,1.43866,1.50754,1.59183,1.69493,1.29868,1.33638,1.38246,1.4388,1.50769,1.59198,1.69507,1.29883,1.33652,1.3826,1.43895,1.50783,1.59212,1.69522
61,1.63051,1.33316,1.37088,1.417,1.47338,1.54231,1.62659,1.7298,1.33316,1.37088,1.41699,1.47338,1.54231,1.62659,1.7298,1.33316,1.37088,1.417,1.47338,1.54231,1.62659,1.7298,1.33316,1.37088,1.41699,1.47338,1.54231,1.62659,1.7298,1.33331,1.37103,1.41699,1.47338,1.54231,1.62659,1.7298,1.33346,1.37118,1.41729,1.47368,1.54261,1.62659,1.7298,1.33361,1.37133,1.41744,1.47383,1.54276,1.62704,1.73025
62,1.66794,1.36836,1.40611,1.45225,1.50868,1.57766,1.66203,1.76524,1.36836,1.40611,1.45225,1.50868,1.57766,1.66203,1.76524,1.36836,1.40611,1.45225,1.50868,1.57766,1.66203,1.76524,1.36836,1.40611,1.45225,1.50868,1.57766,1.66203,1.76524,1.36851,1.40626,1.45241,1.50868,1.57766,1.66203,1.76524,1.36866,1.40641,1.45256,1.50898,1.57797,1.66234,1.76554,1.36882,1.40656,1.45271,1.50913,1.57812,1.66249,1.7657
63,1.7058,1.40399,1.44177,1.48795,1.5444,1.61341,1.69786,1.80111,1.40399,1.44177,1.48795,1.5444,1.61341,1.69786,1.80111,1.40399,1.44177,1.48795,1.5444,1.61341,1.69786,1.80111,1.40399,1.44177,1.48795,1.5444,1.61341,1.69786,1.80111,1.40415,1.44177,1.48795,1.5444,1.61341,1.69786,1.80111,1.4043,1.44208,1.48826,1.54472,1.61372,1.69818,1.80142,1.40446,1.44223,1.48842,1.54487,1.61388,1.69833,1.80158
64,1.7441,1.44006,1.47786,1.5241,1.58056,1.64962,1.73411,1.83742,1.44006,1.47786,1.5241,1.58056,1.64962,1.73411,1.83742,1.44006,1.47786,1.5241,1.58056,1.64962,1.73411,1.83742,1.44006,1.47786,1.5241,1.58056,1.64962,1.73411,1.83742,1.44022,1.47802,1.5241,1.58056,1.64962,1.73411,1.83742,1.44038,1.47818,1.52442,1.58088,1.64994,1.73443,1.83774,1.44054,1.47834,1.52457,1.58104,1.6501,1.73459,1.8379
65,1.78284,1.47658,1.51444,1.56064,1.61715,1.6863,1.77079,1.87417,1.47658,1.51444,1.56064,1.61715,1.6863,1.77079,1.87417,1.47658,1.51444,1.56064,1.61715,1.6863,1.77079,1.87417,1.47658,1.51444,1.56064,1.61715,1.6863,1.77079,1.87417,1.47657,1.51444,1.56064,1.61715,1.6863,1.77079,1.87417,1.4769,1.51477,1.56097,1.61748,1.68663,1.77112,1.87449,1.47706,1.51493,1.56113,1.61764,1.68679,1.77129,1.87466
66,1.82203,1.51359,1.5514,1.59764,1.65422,1.72339,1.80793,1.91138,1.51359,1.5514,1.59764,1.65422,1.72339,1.80793,1.91138,1.51359,1.5514,1.59764,1.65422,1.72339,1.80793,1.91138,1.51359,1.5514,1.59764,1.65422,1.72339,1.80793,1.91138,1.51376,1.55157,1.59781,1.65439,1.72339,1.80793,1.91138,1.51393,1.55173,1.59798,1.65455,1.72372,1.80826,1.91171,1.51409,1.5519,1.59814,1.65472,1.72389,1.80843,1.91188
67,1.86167,1.55097,1.5888,1.63512,1.69175,1.76092,1.84552,1.94907,1.55097,1.5888,1.63512,1.69175,1.76092,1.84552,1.94907,1.55097,1.5888,1.63512,1.69175,1.76092,1.84552,1.94907,1.55097,1.5888,1.63512,1.69175,1.76092,1.84552,1.94907,1.55114,1.58898,1.63529,1.69175,1.76092,1.84552,1.94907,1.55131,1.58915,1.63546,1.69209,1.76126,1.84586,1.94941,1.55148,1.58932,1.63563,1.69226,1.76143,1.84604,1.94958
68,1.90178,1.58879,1.62672,1.67308,1.7297,1.7989,1.88357,1.98715,1.58879,1.62672,1.67308,1.7297,1.7989,1.88357,1.98715,1.58879,1.62672,1.67308,1.7297,1.7989,1.88357,1.98715,1.58879,1.62672,1.67308,1.7297,1.7989,1.88357,1.98715,1.58896,1.62689,1.67325,1.72987,1.7989,1.88357,1.98715,1.58914,1.62706,1.67342,1.73005,1.79925,1.88392,1.9875,1.58931,1.62724,1.6736,1.73022,1.79943,1.8841,1.98767
69,1.94235,1.62715,1.66511,1.71147,1.7681,1.83737,1.92211,2.02553,1.62715,1.66511,1.71147,1.7681,1.83737,1.92211,2.02553,1.62715,1.66511,1.71147,1.7681,1.83737,1.92211,2.02553,1.62715,1.66511,1.71147,1.7681,1.83737,1.92211,2.02553,1.62733,1.66529,1.71147,1.7681,1.83737,1.92211,2.02553,1.62751,1.66547,1.71183,1.76845,1.83772,1.92246,2.02588,1.62769,1.66565,1.71201,1.76863,1.8379,1.92264,2.02606
70,1.98339,1.666,1.70395,1.7503,1.80697,1.87631,1.9611,2.06453,1.666,1.70395,1.7503,1.80697,1.87631,1.9611,2.06453,1.666,1.70395,1.7503,1.80697,1.87631,1.9611,2.06453,1.666,1.70395,1.7503,1.80697,1.87631,1.9611,2.06453,1.66619,1.70414,1.75048,1.80715,1.87649,1.96128,2.06453,1.66637,1.70432,1.75067,1.80733,1.87667,1.96146,2.0649,1.66655,1.7045,1.75085,1.80752,1.87686,1.96164,2.06508
71,2.0249,1.70529,1.74323,1.7896,1.84634,1.91572,2.00048,2.10412,1.70529,1.74323,1.7896,1.84634,1.91572,2.00048,2.10412,1.70529,1.74323,1.7896,1.84634,1.91572,2.00048,2.10412,1.70529,1.74323,1.7896,1.84634,1.91572,2.00048,2.10412,1.70529,1.74342,1.78979,1.84653,1.91591,2.00066,2.10431,1.70566,1.7436,1.78997,1.84672,1.9161,2.00085,2.10449,1.70584,1.74379,1.79016,1.8469,1.91628,2.00103,2.10468
72,2.0669,1.74502,1.78297,1.8294,1.88621,1.95561,2.0403,2.14405,1.74502,1.78297,1.8294,1.88621,1.95561,2.0403,2.14405,1.74502,1.78297,1.8294,1.88621,1.95561,2.0403,2.14405,1.74502,1.78297,1.8294,1.88621,1.95561,2.0403,2.14405,1.74502,1.78297,1.8294,1.88621,1.95561,2.0403,2.14405,1.74502,1.78297,1.8294,1.88621,1.95561,2.0403,2.14405,1.74502,1.78297,1.8294,1.88621,1.95561,2.0403,2.14405
73,2.10938,1.78521,1.8232,1.86973,1.92654,1.99593,2.08072,2.18447,1.78521,1.8232,1.86973,1.92654,1.99593,2.08072,2.18447,1.78521,1.8232,1.86973,1.92654,1.99593,2.08072,2.18447,1.78521,1.8232,1.86973,1.92654,1.99593,2.08072,2.18447,1.78541,1.8234,1.86993,1.92654,1.99593,2.08072,2.18447,1.7856,1.82359,1.87012,1.92693,1.99632,2.08111,2.18486,1.78579,1.82378,1.87032,1.92712,1.99651,2.0813,2.18506
74,2.15235,1.8259,1.86402,1.91053,1.96734,2.03671,2.12164,2.22541,1.8259,1.86402,1.91053,1.96734,2.03671,2.12164,2.22541,1.8259,1.86402,1.91053,1.96734,2.03671,2.12164,2.22541,1.8259,1.86402,1.91053,1.96734,2.03671,2.12164,2.22541,1.8261,1.86402,1.91053,1.96734,2.03671,2.12164,2.22541,1.8263,1.86442,1.91093,1.96773,2.03711,2.12204,2.2258,1.8265,1.86462,1.91113,1.96793,2.03731,2.12224,2.226
75,2.19582,1.86721,1.9053,1.95179,2.00862,2.07804,2.16299,2.26682,1.86721,1.9053,1.95179,2.00862,2.07804,2.16299,2.26682,1.86721,1.9053,1.95179,2.00862,2.07804,2.16299,2.26682,1.86721,1.9053,1.95179,2.00862,2.07804,2.16299,2.26682,1.86721,1.9053,1.95179,2.00862,2.07804,2.16299,2.26682,1.86762,1.9057,1.95219,2.00862,2.07804,2.16299,2.26682,1.86782,1.90591,1.9524,2.00923,2.07865,2.16299,2.26682
76,2.2398,1.90897,1.94702,1.99355,2.05038,2.11991,2.20485,2.30872,1.90897,1.94702,1.99355,2.05038,2.11991,2.20485,2.30872,1.90897,1.94702,1.99355,2.05038,2.11991,2.20485,2.30872,1.90897,1.94702,1.99355,2.05038,2.11991,2.20485,2.30872,1.90897,1.94702,1.99355,2.05038,2.11991,2.20485,2.30872,1.90897,1.94702,1.99355,2.05038,2.11991,2.20485,2.30872,1.90897,1.94702,1.99355,2.05038,2.11991,2.20485,2.30872
77,2.28428,1.95117,1.98926,2.03583,2.09269,2.16224,2.24723,2.35113,1.95117,1.98926,2.03583,2.09269,2.16224,2.24723,2.35113,1.95117,1.98926,2.03583,2.09269,2.16224,2.24723,2.35113,1.95117,1.98926,2.03583,2.09269,2.16224,2.24723,2.35113,1.95117,1.98926,2.03583,2.09269,2.16224,2.24723,2.35113,1.95117,1.98926,2.03583,2.09269,2.16224,2.24723,2.35113,1.95117,1.98926,2.03583,2.09269,2.16224,2.24723,2.35113
78,2.32928,1.99392,2.03208,2.07857,2.13553,2.20507,2.2901,2.39404,1.99392,2.03208,2.07857,2.13553,2.20507,2.2901,2.39404,1.99392,2.03208,2.07857,2.13553,2.20507,2.2901,2.39404,1.99392,2.03208,2.07857,2.13553,2.20507,2.2901,2.39404,1.99392,2.03208,2.07857,2.13553,2.20507,2.2901,2.39404,1.99392,2.03208,2.07857,2.13553,2.20507,2.2901,2.39404,1.99392,2.03208,2.07857,2.13553,2.20507,2.2901,2.39404
79,2.37481,2.03724,2.07527,2.12189,2.17884,2.24843,2.33348,2.43746,2.03724,2.07527,2.12189,2.17884,2.24843,2.33348,2.43746,2.03724,2.07527,2.12189,2.17884,2.24843,2.33348,2.43746,2.03724,2.07527,2.12189,2.17884,2.24843,2.33348,2.43746,2.03724,2.07527,2.12189,2.17884,2.24843,2.33348,2.43746,2.03724,2.07527,2.12189,2.17884,2.24843,2.33348,2.43746,2.03724,2.07527,2.12189,2.17884,2.24843,2.33348,2.43746
80,2.42085,2.08092,2.11909,2.16575,2.22268,2.29229,2.37739,2.4814,2.08092,2.11909,2.16575,2.22268,2.29229,2.37738,2.4814,2.08092,2.11909,2.16575,2.22268,2.29229,2.37739,2.4814,2.08092,2.11909,2.16575,2.22268,2.29229,2.37739,2.4814,2.08092,2.11909,2.16575,2.22268,2.29229,2.37738,2.4814,2.08092,2.11909,2.16575,2.22268,2.29229,2.37738,2.4814,2.08092,2.11909,2.16575,2.22268,2.29229,2.37738,2.4814
81,2.46744,2.12526,2.16348,2.21007,2.26705,2.33669,2.42182,2.52586,2.12526,2.16348,2.21007,2.26705,2.33669,2.42182,2.52586,2.12526,2.16348,2.21007,2.26705,2.33669,2.42182,2.52586,2.12526,2.16348,2.21007,2.26705,2.33669,2.42182,2.52586,2.12526,2.16348,2.21007,2.26705,2.33669,2.42182,2.52586,2.12526,2.16348,2.21007,2.26705,2.33669,2.42181,2.52586,2.12595,2.16348,2.21007,2.26705,2.33669,2.42181,2.52586
82,2.51456,2.17017,2.2083,2.25494,2.31195,2.38162,2.46677,2.57086,2.17017,2.2083,2.25494,2.31195,2.38162,2.46677,2.57086,2.17017,2.2083,2.25494,2.31195,2.38162,2.46677,2.57086,2.17017,2.2083,2.25494,2.31195,2.38162,2.46677,2.57086,2.17017,2.2083,2.25494,2.31195,2.38162,2.46677,2.57086,2.17017,2.2083,2.25494,2.31194,2.38162,2.46677,2.57086,2.17017,2.2083,2.25494,2.31194,2.38162,2.46677,2.57086
83,2.56223,2.21551,2.25369,2.30035,2.35738,2.42709,2.51227,2.61639,2.21551,2.25369,2.30035,2.35738,2.42709,2.51227,2.61639,2.21551,2.25369,2.30035,2.35738,2.42709,2.51227,2.61639,2.21551,2.25369,2.30035,2.35738,2.42709,2.51227,2.61639,2.21551,2.25369,2.30035,2.35738,2.42709,2.51227,2.61639,2.21551,2.25369,2.30035,2.35738,2.42709,2.51227,2.61639,2.21551,2.25369,2.30035,2.35738,2.42709,2.51227,2.61639
84,2.61045,2.26141,2.29962,2.34631,2.40337,2.4731,2.55831,2.66247,2.26141,2.29962,2.34631,2.40337,2.4731,2.55831,2.66247,2.26141,2.29962,2.34631,2.40337,2.4731,2.55831,2.66247,2.26141,2.29962,2.34631,2.40337,2.4731,2.55831,2.66247,2.26141,2.29962,2.34631,2.40337,2.4731,2.55831,2.66247,2.26141,2.29961,2.34631,2.40337,2.4731,2.55831,2.66247,2.26141,2.29961,2.34631,2.40337,2.4731,2.55831,2.66247
85,2.65923,2.30788,2.34611,2.39282,2.4499,2.51965,2.6049,2.70909,2.30788,2.34611,2.39282,2.4499,2.51965,2.6049,2.70909,2.30788,2.34611,2.39282,2.4499,2.51965,2.6049,2.70909,2.30788,2.34611,2.39282,2.4499,2.51965,2.6049,2.70909,2.30788,2.34611,2.39282,2.4499,2.51965,2.6049,2.70909,2.30788,2.34611,2.39282,2.4499,2.51965,2.6049,2.70909,2.30788,2.34611,2.39282,2.4499,2.51965,2.6049,2.70909
86,2.70857,2.35491,2.39316,2.43989,2.49699,2.56677,2.65205,2.75627,2.35491,2.39316,2.43989,2.49699,2.56677,2.65205,2.75627,2.35491,2.39316,2.43989,2.49699,2.56677,2.65205,2.75627,2.35491,2.39316,2.43989,2.49699,2.56677,2.65205,2.75627,2.35491,2.39316,2.43989,2.49699,2.56677,2.65205,2.75627,2.35491,2.39316,2.43989,2.49699,2.56677,2.65205,2.75627,2.35491,2.39316,2.43989,2.49699,2.56677,2.65205,2.75627
87,2.75849,2.40251,2.44078,2.48752,2.54465,2.61445,2.69975,2.80401,2.40251,2.44078,2.48752,2.54465,2.61445,2.69975,2.80401,2.40251,2.44078,2.48752,2.54465,2.61445,2.69975,2.80401,2.40251,2.44078,2.48752,2.54465,2.61445,2.69975,2.80401,2.40251,2.44078,2.48752,2.54465,2.61445,2.69975,2.80401,2.40251,2.44078,2.48752,2.54465,2.61445,2.69975,2.80401,2.40251,2.44078,2.48752,2.54465,2.61445,2.69975,2.80401
88,2.80898,2.45068,2.48896,2.53573,2.59287,2.6627,2.74803,2.85232,2.45068,2.48896,2.53573,2.59287,2.6627,2.74803,2.85232,2.45068,2.48896,2.53573,2.59287,2.6627,2.74803,2.85232,2.45068,2.48896,2.53573,2.59287,2.6627,2.74803,2.85232,2.45068,2.48896,2.53573,2.59287,2.6627,2.74803,2.85232,2.45068,2.48896,2.53573,2.59287,2.66269,2.74803,2.85232,2.45068,2.48896,2.53573,2.59287,2.66269,2.74803,2.85232
89,2.86006,2.49943,2.53772,2.5845,2.64167,2.71152,2.79688,2.90121,2.49943,2.53772,2.5845,2.64167,2.71152,2.79688,2.90121,2.49943,2.53772,2.5845,2.64167,2.71152,2.79688,2.90121,2.49943,2.53772,2.5845,2.64167,2.71152,2.79688,2.90121,2.49943,2.53772,2.5845,2.64167,2.71152,2.79688,2.90121,2.49943,2.53772,2.5845,2.64167,2.71152,2.79688,2.90121,2.49943,2.53772,2.5845,2.64167,2.71152,2.79688,2.90121
90,2.91173,2.54876,2.58706,2.63387,2.69105,2.76092,2.84631,2.95067,2.54876,2.58706,2.63387,2.69105,2.76092,2.84631,2.95067,2.54876,2.58707,2.63387,2.69105,2.76092,2.84631,2.95067,2.54876,2.58706,2.63387,2.69105,2.76092,2.84631,2.95067,2.54876,2.58706,2.63387,2.69105,2.76092,2.84631,2.95067,2.54876,2.58706,2.63387,2.69105,2.76092,2.84631,2.95067,2.54876,2.58706,2.63387,2.69105,2.76092,2.84631,2.95067
91,2.964,2.59868,2.637,2.68382,2.74102,2.81092,2.89634,3.00072,2.59868,2.637,2.68382,2.74102,2.81092,2.89634,3.00072,2.59868,2.637,2.68382,2.74102,2.81092,2.89634,3.00072,2.59868,2.637,2.68382,2.74102,2.81092,2.89634,3.00072,2.59868,2.637,2.68382,2.74102,2.81092,2.89634,3.00072,2.59868,2.637,2.68382,2.74102,2.81092,2.89633,3.00072,2.59868,2.637,2.68382,2.74102,2.81092,2.89633,3.00072
92,3.01688,2.6492,2.68753,2.73436,2.79159,2.86151,2.94695,3.05137,2.6492,2.68753,2.73436,2.79159,2.86151,2.94695,3.05137,2.6492,2.68753,2.73436,2.79159,2.86151,2.94695,3.05137,2.6492,2.68753,2.73436,2.79159,2.86151,2.94695,3.05137,2.6492,2.68753,2.73436,2.79159,2.86151,2.94695,3.05137,2.6492,2.68753,2.73436,2.79159,2.86151,2.94695,3.05137,2.6492,2.68753,2.73436,2.79159,2.86151,2.94695,3.05137
93,3.07036,2.70032,2.73866,2.78551,2.84276,2.9127,2.99817,3.10262,2.70032,2.73866,2.78551,2.84276,2.9127,2.99817,3.10262,2.70032,2.73866,2.78551,2.84276,2.9127,2.99817,3.10262,2.70032,2.73866,2.78551,2.84276,2.9127,2.99817,3.10262,2.70032,2.73866,2.78551,2.84276,2.9127,2.99817,3.10262,2.70032,2.73866,2.78551,2.84276,2.9127,2.99817,3.10262,2.70032,2.73866,2.78551,2.84276,2.9127,2.99817,3.10262
94,3.12447,2.75205,2.79041,2.83728,2.89454,2.9645,3.05,3.15447,2.75205,2.79041,2.83728,2.89454,2.9645,3.05,3.15447,2.75205,2.79041,2.83728,2.89454,2.9645,3.05,3.15447,2.75205,2.79041,2.83728,2.89454,2.9645,3.05,3.15447,2.75205,2.79041,2.83728,2.89454,2.9645,3.05,3.15447,2.75205,2.79041,2.83727,2.89454,2.9645,3.05,3.15447,2.75205,2.79041,2.83727,2.89454,2.9645,3.05,3.15447
95,3.1792,2.8044,2.84277,2.88965,2.94693,3.01692,3.10244,3.20694,2.8044,2.84277,2.88965,2.94693,3.01692,3.10244,3.20694,2.8044,2.84277,2.88965,2.94693,3.01692,3.10244,3.20694,2.8044,2.84277,2.88965,2.94693,3.01692,3.10244,3.20694,2.8044,2.84277,2.88965,2.94693,3.01692,3.10244,3.20694,2.8044,2.84277,2.88965,2.94693,3.01692,3.10244,3.20694,2.8044,2.84277,2.88965,2.94693,3.01692,3.10244,3.20694
96,3.23457,2.85737,2.89576,2.94265,2.99995,3.06996,3.1555,3.26003,2.85737,2.89576,2.94265,2.99995,3.06996,3.1555,3.26003,2.85737,2.89576,2.94265,2.99995,3.06996,3.1555,3.26003,2.85737,2.89576,2.94265,2.99995,3.06996,3.1555,3.26003,2.85737,2.89576,2.94265,2.99995,3.06996,3.1555,3.26003,2.85737,2.89576,2.94265,2.99995,3.06996,3.1555,3.26003,2.85737,2.89576,2.94265,2.99995,3.06996,3.1555,3.26003
97,3.29058,2.91097,2.94937,2.99629,3.0536,3.12363,3.20919,3.31375,2.91097,2.94937,2.99629,3.0536,3.12363,3.20919,3.31375,2.91097,2.94937,2.99629,3.0536,3.12363,3.20919,3.31375,2.91097,2.94937,2.99629,3.0536,3.12363,3.20919,3.31375,2.91097,2.94937,2.99629,3.0536,3.12363,3.20919,3.31375,2.91097,2.94937,2.99629,3.0536,3.12363,3.20919,3.31375,2.91097,2.94937,2.99629,3.0536,3.12363,3.20919,3.31375
98,3.34724,2.96522,3.00363,3.05056,3.10789,3.17793,3.26352,3.36811,2.96522,3.00363,3.05056,3.10789,3.17793,3.26352,3.36811,2.96522,3.00363,3.05056,3.10789,3.17793,3.26352,3.36811,2.96522,3.00363,3.05056,3.10789,3.17793,3.26352,3.36811,2.96522,3.00363,3.05056,3.10789,3.17793,3.26352,3.36811,2.96522,3.00363,3.05056,3.10789,3.17793,3.26352,3.36811,2.96522,3.00363,3.05056,3.10789,3.17793,3.26352,3.36811
99,3.40456,3.02011,3.05853,3.10547,3.16282,3.23288,3.3185,3.42311,3.02011,3.05853,3.10547,3.16282,3.23288,3.3185,3.42311,3.02011,3.05853,3.10547,3.16282,3.23288,3.3185,3.42311,3.02011,3.05853,3.10547,3.16282,3.23288,3.3185,3.42311,3.02011,3.05853,3.10547,3.16282,3.23288,3.3185,3.42311,3.02011,3.05853,3.10547,3.16282,3.23288,3.3185,3.42311,3.02011,3.05853,3.10547,3.16282,3.23288,3.3185,3.42311
100,3.46253,3.07565,3.11408,3.16104,3.2184,3.28848,3.37412,3.47876,3.07565,3.11408,3.16104,3.2184,3.28848,3.37412,3.47876,3.07565,3.11408,3.16104,3.2184,3.28848,3.37412,3.47876,3.07565,3.11408,3.16104,3.2184,3.28848,3.37412,3.47876,3.07565,3.11408,3.16104,3.2184,3.28848,3.37412,3.47876,3.07565,3.11408,3.16104,3.2184,3.28848,3.37412,3.47876,3.07565,3.11408,3.16104,3.2184,3.28848,3.37412,3.47876
101,3.52119,3.13185,3.1703,3.21726,3.27464,3.34475,3.43041,3.53508,3.13185,3.1703,3.21726,3.27464,3.34475,3.43041,3.53508,3.13185,3.1703,3.21726,3.27464,3.34475,3.43041,3.53508,3.13185,3.1703,3.21726,3.27464,3.34475,3.43041,3.53508,3.13185,3.1703,3.21726,3.27464,3.34475,3.43041,3.53508,3.13185,3.1703,3.21726,3.27464,3.34475,3.43041,3.53508,3.13185,3.1703,3.21726,3.27464,3.34475,3.43041,3.53508
102,3.58052,3.18872,3.22717,3.27416,3.33155,3.40168,3.48736,3.59205,3.18872,3.22717,3.27416,3.33155,3.40168,3.48736,3.59205,3.18872,3.22718,3.27416,3.33155,3.40168,3.48736,3.59205,3.18872,3.22717,3.27416,3.33155,3.40168,3.48736,3.59205,3.18872,3.22717,3.27416,3.33155,3.40168,3.48736,3.59205,3.18872,3.22717,3.27416,3.33155,3.40168,3.48736,3.59205,3.18872,3.22717,3.27416,3.33155,3.40168,3.48736,3.59205
103,3.64053,3.24626,3.28473,3.33173,3.38914,3.45928,3.54498,3.64971,3.24626,3.28473,3.33173,3.38914,3.45928,3.54498,3.64971,3.24627,3.28473,3.33173,3.38914,3.45928,3.54499,3.64971,3.24626,3.28473,3.33173,3.38914,3.45928,3.54498,3.64971,3.24626,3.28473,3.33173,3.38914,3.45928,3.54498,3.64971,3.24626,3.28473,3.33173,3.38914,3.45928,3.54498,3.64971,3.24626,3.28473,3.33173,3.38914,3.45928,3.54498,3.64971
104,3.70125,3.30449,3.34297,3.38998,3.44741,3.51757,3.60329,3.70804,3.30449,3.34297,3.38998,3.44741,3.51757,3.60329,3.70804,3.30449,3.34297,3.38998,3.44741,3.51757,3.60329,3.70804,3.30449,3.34297,3.38998,3.44741,3.51757,3.60329,3.70804,3.30449,3.34297,3.38998,3.44741,3.51757,3.60329,3.70804,3.30449,3.34297,3.38998,3.44741,3.51757,3.60329,3.70804,3.30449,3.34297,3.38998,3.44741,3.51757,3.60329,3.70804
105,3.76266,3.36342,3.4019,3.44892,3.50636,3.57654,3.66229,3.76706,3.36342,3.4019,3.44892,3.50636,3.57654,3.66229,3.76706,3.36342,3.4019,3.44892,3.50636,3.57654,3.66229,3.76706,3.36342,3.4019,3.44892,3.50636,3.57654,3.66229,3.76706,3.36342,3.4019,3.44892,3.50636,3.57654,3.66229,3.76706,3.36341,3.4019,3.44892,3.50636,3.57654,3.66229,3.76706,3.36341,3.4019,3.44892,3.50636,3.57654,3.66229,3.76706
106,3.82479,3.42303,3.46153,3.50856,3.56602,3.63622,3.72199,3.82678,3.42303,3.46153,3.50856,3.56602,3.63622,3.72199,3.82678,3.42303,3.46153,3.50856,3.56602,3.63622,3.72199,3.82678,3.42303,3.46153,3.50856,3.56602,3.63622,3.72199,3.82678,3.42303,3.46153,3.50856,3.56602,3.63622,3.72199,3.82678,3.42303,3.46153,3.50856,3.56602,3.63622,3.72199,3.82678,3.42303,3.46153,3.50856,3.56602,3.63622,3.72199,3.82678
