gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
447,273.968,-0.0293756,-0.0288197,-0.0282789,-0.0277526,-0.0272431,-0.0267476,-0.0262648,-0.0293619,-0.0288064,-0.028266,-0.02774,-0.0272309,-0.0267357,-0.0262532,-0.0293461,-0.0287911,-0.0282511,-0.0277256,-0.0272168,-0.0267219,-0.0262399,-0.0293278,-0.0287733,-0.0282339,-0.0277089,-0.0272003,-0.026706,-0.0262244,-0.0293065,-0.0287526,-0.0282138,-0.0276894,-0.0271812,-0.0266874,-0.0262064,-0.0292815,-0.0287285,-0.0281904,-0.0276667,-0.0271588,-0.0266657,-0.0261853,-0.0292522,-0.0287,-0.0281628,-0.02764,-0.0271324,-0.0266402,-0.0261605
448,277.16,-0.0287233,-0.0281795,-0.0276506,-0.0271358,-0.0266375,-0.0261528,-0.0256806,-0.02871,-0.0281667,-0.0276381,-0.0271236,-0.0266256,-0.0261413,-0.0256694,-0.0286947,-0.0281518,-0.0276237,-0.0271097,-0.026612,-0.026128,-0.0256565,-0.0286771,-0.0281347,-0.027607,-0.0270935,-0.0265961,-0.0261126,-0.0256415,-0.0286565,-0.0281147,-0.0275876,-0.0270747,-0.0265776,-0.0260946,-0.0256241,-0.0286323,-0.0280913,-0.027565,-0.0270527,-0.0265559,-0.0260736,-0.0256037,-0.028604,-0.0280638,-0.0275384,-0.0270269,-0.0265304,-0.0260489,-0.0255797
449,280.39,-0.0280852,-0.0275534,-0.027036,-0.0265325,-0.0260451,-0.025571,-0.0251092,-0.0280724,-0.027541,-0.0270239,-0.0265208,-0.0260337,-0.0255599,-0.0250983,-0.0280577,-0.0275266,-0.02701,-0.0265073,-0.0260204,-0.0255471,-0.0250859,-0.0280406,-0.02751,-0.0269939,-0.0264916,-0.0260051,-0.0255322,-0.0250714,-0.0280207,-0.0274907,-0.0269752,-0.0264735,-0.0259872,-0.0255148,-0.0250546,-0.0279973,-0.0274681,-0.0269533,-0.0264522,-0.0259663,-0.0254945,-0.0250349,-0.0279699,-0.0274416,-0.0269275,-0.0264273,-0.0259416,-0.0254706,-0.0250117
450,283.657,-0.0274612,-0.026941,-0.026435,-0.0259425,-0.0254658,-0.0250021,-0.0245504,-0.0274489,-0.026929,-0.0264233,-0.0259311,-0.0254547,-0.0249913,-0.0245399,-0.0274346,-0.0269152,-0.0264099,-0.0259181,-0.0254419,-0.0249789,-0.0245278,-0.027418,-0.0268991,-0.0263943,-0.025903,-0.0254271,-0.0249645,-0.0245138,-0.0273988,-0.0268804,-0.0263762,-0.0258854,-0.0254098,-0.0249477,-0.0244976,-0.0273762,-0.0268586,-0.026355,-0.0258648,-0.0253895,-0.0249281,-0.0244785,-0.0273497,-0.0268329,-0.0263301,-0.0258407,-0.0253657,-0.024905,-0.0244561
451,286.962,-0.0268509,-0.0263421,-0.0258471,-0.0253654,-0.0248992,-0.0244456,-0.0240038,-0.0268389,-0.0263305,-0.0258358,-0.0253545,-0.0248884,-0.0244352,-0.0239937,-0.0268251,-0.0263171,-0.0258228,-0.0253418,-0.0248761,-0.0244232,-0.023982,-0.0268092,-0.0263016,-0.0258078,-0.0253272,-0.0248618,-0.0244093,-0.0239685,-0.0267905,-0.0262835,-0.0257903,-0.0253102,-0.024845,-0.0243931,-0.0239528,-0.0267687,-0.0262624,-0.0257698,-0.0252904,-0.0248255,-0.0243741,-0.0239344,-0.0267431,-0.0262375,-0.0257457,-0.025267,-0.0248024,-0.0243518,-0.0239127
452,290.305,-0.026254,-0.0257563,-0.0252722,-0.0248011,-0.024345,-0.0239015,-0.0234693,-0.0262424,-0.0257451,-0.0252613,-0.0247905,-0.0243347,-0.0238914,-0.0234596,-0.0262291,-0.0257321,-0.0252487,-0.0247783,-0.0243227,-0.0238798,-0.0234483,-0.0262136,-0.0257171,-0.0252342,-0.0247641,-0.0243088,-0.0238663,-0.0234352,-0.0261956,-0.0256997,-0.0252172,-0.0247477,-0.0242927,-0.0238506,-0.02342,-0.0261745,-0.0256792,-0.0251974,-0.0247285,-0.0242738,-0.0238323,-0.0234022,-0.0261498,-0.0256552,-0.0251742,-0.0247059,-0.0242515,-0.0238107,-0.0233812
453,293.686,-0.0256702,-0.0251834,-0.0247099,-0.0242491,-0.0238031,-0.0233692,-0.0229466,-0.025659,-0.0251726,-0.0246994,-0.0242389,-0.023793,-0.0233595,-0.0229372,-0.0256461,-0.02516,-0.0246872,-0.0242271,-0.0237815,-0.0233483,-0.0229262,-0.0256312,-0.0251455,-0.0246731,-0.0242134,-0.0237681,-0.0233353,-0.0229136,-0.0256137,-0.0251287,-0.0246568,-0.0241975,-0.0237525,-0.0233201,-0.0228989,-0.0255934,-0.0251089,-0.0246376,-0.024179,-0.0237342,-0.0233024,-0.0228817,-0.0255694,-0.0250857,-0.0246151,-0.0241572,-0.0237126,-0.0232815,-0.0228614
454,297.107,-0.0250992,-0.0246231,-0.02416,-0.0237093,-0.023273,-0.0228487,-0.0224354,-0.0250884,-0.0246126,-0.0241498,-0.0236994,-0.0232633,-0.0228393,-0.0224263,-0.0250759,-0.0246005,-0.0241381,-0.023688,-0.0232522,-0.0228285,-0.0224157,-0.0250615,-0.0245865,-0.0241245,-0.0236748,-0.0232392,-0.0228159,-0.0224035,-0.0250446,-0.0245702,-0.0241086,-0.0236594,-0.0232241,-0.0228012,-0.0223893,-0.0250249,-0.0245511,-0.0240901,-0.0236415,-0.0232064,-0.0227841,-0.0223726,-0.0250018,-0.0245286,-0.0240683,-0.0236204,-0.0231856,-0.0227639,-0.0223531
455,300.568,-0.0245408,-0.0240752,-0.0236222,-0.0231814,-0.0227547,-0.0223397,-0.0219355,-0.0245303,-0.024065,-0.0236123,-0.0231718,-0.0227453,-0.0223306,-0.0219266,-0.0245183,-0.0240533,-0.023601,-0.0231608,-0.0227345,-0.0223201,-0.0219164,-0.0245043,-0.0240397,-0.0235878,-0.023148,-0.022722,-0.022308,-0.0219046,-0.024488,-0.0240239,-0.0235725,-0.0231332,-0.0227074,-0.0222938,-0.0218909,-0.024469,-0.0240055,-0.0235546,-0.0231158,-0.0226903,-0.0222772,-0.0218748,-0.0244466,-0.0239838,-0.0235336,-0.0230954,-0.0226702,-0.0222577,-0.0218558
456,304.069,-0.0239947,-0.0235392,-0.0230962,-0.0226651,-0.0222477,-0.0218419,-0.0214465,-0.0239845,-0.0235294,-0.0230867,-0.0226558,-0.0222387,-0.0218331,-0.021438,-0.0239729,-0.0235181,-0.0230757,-0.0226452,-0.0222282,-0.021823,-0.0214281,-0.0239594,-0.023505,-0.023063,-0.0226328,-0.0222161,-0.0218112,-0.0214167,-0.0239436,-0.0234897,-0.0230482,-0.0226185,-0.022202,-0.0217975,-0.0214034,-0.0239252,-0.0234719,-0.0230309,-0.0226017,-0.0221855,-0.0217815,-0.0213878,-0.0239036,-0.0234509,-0.0230105,-0.022582,-0.022166,-0.0217626,-0.0213696
457,307.61,-0.0234605,-0.0230151,-0.0225818,-0.0221602,-0.021752,-0.0213551,-0.0209684,-0.0234507,-0.0230056,-0.0225726,-0.0221512,-0.0217432,-0.0213465,-0.0209601,-0.0234395,-0.0229947,-0.022562,-0.0221409,-0.0217331,-0.0213367,-0.0209506,-0.0234264,-0.022982,-0.0225497,-0.022129,-0.0217214,-0.0213254,-0.0209396,-0.0234112,-0.0229672,-0.0225354,-0.0221151,-0.0217078,-0.0213121,-0.0209267,-0.0233934,-0.02295,-0.0225186,-0.0220989,-0.0216918,-0.0212966,-0.0209117,-0.0233725,-0.0229297,-0.022499,-0.0220798,-0.021673,-0.0212784,-0.020894
458,311.192,-0.0229382,-0.0225025,-0.0220788,-0.0216664,-0.0212671,-0.020879,-0.0205008,-0.0229287,-0.0224933,-0.0220698,-0.0216577,-0.0212587,-0.0208707,-0.0204928,-0.0229178,-0.0224827,-0.0220596,-0.0216477,-0.0212489,-0.0208612,-0.0204836,-0.0229052,-0.0224705,-0.0220477,-0.0216362,-0.0212376,-0.0208503,-0.0204729,-0.0228905,-0.0224562,-0.0220338,-0.0216228,-0.0212244,-0.0208375,-0.0204605,-0.0228732,-0.0224395,-0.0220176,-0.0216071,-0.021209,-0.0208225,-0.0204459,-0.022853,-0.0224199,-0.0219986,-0.0215887,-0.0211908,-0.0208048,-0.0204289
459,314.816,-0.0224273,-0.0220012,-0.0215868,-0.0211835,-0.020793,-0.0204133,-0.0200435,-0.0224181,-0.0219923,-0.0215781,-0.0211751,-0.0207848,-0.0204054,-0.0200358,-0.0224076,-0.0219821,-0.0215682,-0.0211654,-0.0207754,-0.0203962,-0.0200269,-0.0223954,-0.0219703,-0.0215567,-0.0211543,-0.0207644,-0.0203856,-0.0200166,-0.0223812,-0.0219565,-0.0215433,-0.0211413,-0.0207517,-0.0203732,-0.0200046,-0.0223645,-0.0219403,-0.0215277,-0.0211261,-0.0207367,-0.0203587,-0.0199905,-0.022345,-0.0219214,-0.0215093,-0.0211083,-0.0207192,-0.0203417,-0.019974
460,318.482,-0.0219277,-0.021511,-0.0211056,-0.0207112,-0.0203293,-0.019958,-0.0195963,-0.0219188,-0.0215024,-0.0210973,-0.0207031,-0.0203214,-0.0199503,-0.0195889,-0.0219086,-0.0214925,-0.0210877,-0.0206938,-0.0203123,-0.0199415,-0.0195803,-0.0218968,-0.021481,-0.0210766,-0.020683,-0.0203017,-0.0199312,-0.0195703,-0.0218831,-0.0214677,-0.0210636,-0.0206704,-0.0202894,-0.0199192,-0.0195587,-0.021867,-0.0214521,-0.0210485,-0.0206558,-0.0202749,-0.0199052,-0.0195451,-0.0218481,-0.0214338,-0.0210308,-0.0206386,-0.0202579,-0.0198888,-0.0195291
461,322.19,-0.0214391,-0.0210315,-0.0206351,-0.0202494,-0.0198758,-0.0195127,-0.019159,-0.0214305,-0.0210232,-0.020627,-0.0202415,-0.0198682,-0.0195053,-0.0191518,-0.0214207,-0.0210136,-0.0206178,-0.0202325,-0.0198594,-0.0194967,-0.0191435,-0.0214092,-0.0210026,-0.020607,-0.0202221,-0.0198492,-0.0194868,-0.0191338,-0.0213959,-0.0209897,-0.0205945,-0.0202099,-0.0198372,-0.0194753,-0.0191226,-0.0213804,-0.0209746,-0.0205799,-0.0201958,-0.0198233,-0.0194617,-0.0191095,-0.0213621,-0.0209569,-0.0205627,-0.0201791,-0.0198069,-0.0194458,-0.019094
462,325.941,-0.0209612,-0.0205626,-0.020175,-0.0197977,-0.0194324,-0.0190773,-0.0187314,-0.0209529,-0.0205546,-0.0201672,-0.0197901,-0.019425,-0.0190701,-0.0187244,-0.0209434,-0.0205454,-0.0201582,-0.0197814,-0.0194165,-0.0190618,-0.0187164,-0.0209324,-0.0205347,-0.0201478,-0.0197713,-0.0194066,-0.0190522,-0.018707,-0.0209195,-0.0205222,-0.0201357,-0.0197596,-0.0193951,-0.0190411,-0.0186962,-0.0209045,-0.0205076,-0.0201216,-0.0197459,-0.0193816,-0.019028,-0.0186835,-0.0208868,-0.0204905,-0.020105,-0.0197298,-0.0193657,-0.0190126,-0.0186685
463,329.736,-0.0204939,-0.0201041,-0.019725,-0.019356,-0.0189988,-0.0186515,-0.0183132,-0.0204859,-0.0200964,-0.0197174,-0.0193487,-0.0189916,-0.0186445,-0.0183064,-0.0204767,-0.0200874,-0.0197087,-0.0193403,-0.0189834,-0.0186365,-0.0182987,-0.020466,-0.0200771,-0.0196987,-0.0193305,-0.0189738,-0.0186273,-0.0182897,-0.0204536,-0.020065,-0.019687,-0.0193192,-0.0189627,-0.0186164,-0.0182792,-0.0204391,-0.0200509,-0.0196733,-0.0193059,-0.0189496,-0.0186038,-0.0182669,-0.020422,-0.0200344,-0.0196573,-0.0192904,-0.0189343,-0.0185889,-0.0182524
464,333.574,-0.0200369,-0.0196557,-0.0192849,-0.0189241,-0.0185747,-0.0182351,-0.0179043,-0.0200292,-0.0196482,-0.0192776,-0.018917,-0.0185678,-0.0182284,-0.0178977,-0.0200203,-0.0196396,-0.0192692,-0.0189089,-0.0185598,-0.0182206,-0.0178902,-0.02001,-0.0196295,-0.0192595,-0.0188994,-0.0185506,-0.0182116,-0.0178815,-0.019998,-0.0196179,-0.0192482,-0.0188885,-0.0185398,-0.0182012,-0.0178713,-0.0199839,-0.0196043,-0.019235,-0.0188756,-0.0185272,-0.018189,-0.0178595,-0.0199674,-0.0195883,-0.0192195,-0.0188606,-0.0185124,-0.0181746,-0.0178455
465,337.457,-0.01959,-0.0192172,-0.0188546,-0.0185017,-0.01816,-0.0178279,-0.0175043,-0.0195825,-0.0192099,-0.0188475,-0.0184949,-0.0181533,-0.0178214,-0.017498,-0.0195739,-0.0192016,-0.0188394,-0.018487,-0.0181456,-0.0178139,-0.0174908,-0.019564,-0.0191919,-0.01883,-0.0184779,-0.0181367,-0.0178052,-0.0174823,-0.0195523,-0.0191806,-0.0188191,-0.0184673,-0.0181263,-0.0177951,-0.0174725,-0.0195388,-0.0191675,-0.0188063,-0.0184549,-0.0181141,-0.0177833,-0.0174611,-0.0195228,-0.019152,-0.0187913,-0.0184403,-0.0180997,-0.0177694,-0.0174476
466,341.385,-0.019153,-0.0187884,-0.0184337,-0.0180887,-0.0177545,-0.0174297,-0.0171133,-0.0191457,-0.0187813,-0.0184269,-0.018082,-0.017748,-0.0174234,-0.0171072,-0.0191374,-0.0187733,-0.0184191,-0.0180744,-0.0177406,-0.0174162,-0.0171002,-0.0191278,-0.0187639,-0.01841,-0.0180656,-0.0177319,-0.0174078,-0.017092,-0.0191166,-0.018753,-0.0183994,-0.0180553,-0.0177219,-0.017398,-0.0170825,-0.0191034,-0.0187403,-0.0183871,-0.0180434,-0.0177101,-0.0173866,-0.0170714,-0.019088,-0.0187253,-0.0183726,-0.0180293,-0.0176962,-0.0173731,-0.0170584
467,345.359,-0.0187256,-0.018369,-0.0180222,-0.0176847,-0.0173579,-0.0170403,-0.0167309,-0.0187186,-0.0183622,-0.0180156,-0.0176783,-0.0173517,-0.0170342,-0.016725,-0.0187105,-0.0183544,-0.018008,-0.0176709,-0.0173445,-0.0170272,-0.0167182,-0.0187012,-0.0183454,-0.0179992,-0.0176624,-0.0173361,-0.0170191,-0.0167103,-0.0186904,-0.0183348,-0.017989,-0.0176525,-0.0173264,-0.0170097,-0.0167011,-0.0186777,-0.0183225,-0.0179771,-0.0176409,-0.017315,-0.0169986,-0.0166904,-0.0186627,-0.0183081,-0.0179631,-0.0176274,-0.0173016,-0.0169856,-0.0166778
468,349.379,-0.0183076,-0.0179589,-0.0176198,-0.0172897,-0.0169701,-0.0166595,-0.0163569,-0.0183009,-0.0179524,-0.0176134,-0.0172835,-0.0169641,-0.0166536,-0.0163512,-0.0182931,-0.0179448,-0.017606,-0.0172764,-0.0169571,-0.0166469,-0.0163447,-0.0182841,-0.0179361,-0.0175976,-0.0172682,-0.0169491,-0.016639,-0.0163371,-0.0182736,-0.0179259,-0.0175877,-0.0172586,-0.0169397,-0.0166299,-0.0163282,-0.0182613,-0.017914,-0.0175761,-0.0172474,-0.0169286,-0.0166192,-0.0163178,-0.0182469,-0.0179,-0.0175626,-0.0172343,-0.0169157,-0.0166067,-0.0163056
469,353.445,-0.0178989,-0.0175579,-0.0172262,-0.0169035,-0.0165909,-0.0162872,-0.0159913,-0.0178924,-0.0175515,-0.01722,-0.0168975,-0.0165851,-0.0162815,-0.0159858,-0.0178849,-0.0175442,-0.017213,-0.0168906,-0.0165783,-0.0162749,-0.0159794,-0.0178761,-0.0175358,-0.0172048,-0.0168826,-0.0165705,-0.0162674,-0.0159721,-0.017866,-0.017526,-0.0171952,-0.0168734,-0.0165615,-0.0162586,-0.0159635,-0.0178541,-0.0175144,-0.0171841,-0.0168626,-0.0165508,-0.0162482,-0.0159535,-0.0178402,-0.0175009,-0.0171709,-0.0168499,-0.0165383,-0.0162361,-0.0159417
470,357.558,-0.0174992,-0.0171657,-0.0168414,-0.0165258,-0.0162201,-0.015923,-0.0156337,-0.0174929,-0.0171596,-0.0168354,-0.01652,-0.0162144,-0.0159176,-0.0156284,-0.0174856,-0.0171525,-0.0168286,-0.0165133,-0.0162079,-0.0159113,-0.0156222,-0.0174772,-0.0171444,-0.0168206,-0.0165056,-0.0162004,-0.0159039,-0.0156151,-0.0174674,-0.0171349,-0.0168114,-0.0164967,-0.0161916,-0.0158954,-0.0156069,-0.0174559,-0.0171237,-0.0168006,-0.0164862,-0.0161813,-0.0158854,-0.0155972,-0.0174425,-0.0171107,-0.016788,-0.0164739,-0.0161692,-0.0158737,-0.0155858
471,361.719,-0.0171084,-0.0167823,-0.0164651,-0.0161564,-0.0158575,-0.015567,-0.0152841,-0.0171023,-0.0167763,-0.0164593,-0.0161508,-0.015852,-0.0155617,-0.0152789,-0.0170952,-0.0167695,-0.0164527,-0.0161444,-0.0158457,-0.0155556,-0.015273,-0.0170871,-0.0167616,-0.016445,-0.0161369,-0.0158385,-0.0155485,-0.0152661,-0.0170776,-0.0167524,-0.0164361,-0.0161283,-0.01583,-0.0155403,-0.0152581,-0.0170665,-0.0167416,-0.0164257,-0.0161182,-0.01582,-0.0155306,-0.0152487,-0.0170535,-0.016729,-0.0164134,-0.0161063,-0.0158083,-0.0155193,-0.0152377
472,365.928,-0.0167262,-0.0164073,-0.0160971,-0.0157953,-0.0155029,-0.0152189,-0.0149422,-0.0167203,-0.0164015,-0.0160915,-0.0157898,-0.0154976,-0.0152137,-0.0149372,-0.0167135,-0.0163949,-0.0160851,-0.0157836,-0.0154916,-0.0152078,-0.0149315,-0.0167056,-0.0163873,-0.0160777,-0.0157764,-0.0154845,-0.015201,-0.0149248,-0.0166964,-0.0163784,-0.0160691,-0.015768,-0.0154763,-0.015193,-0.0149171,-0.0166857,-0.016368,-0.016059,-0.0157583,-0.0154667,-0.0151837,-0.014908,-0.0166731,-0.0163558,-0.0160471,-0.0157468,-0.0154554,-0.0151727,-0.0148974
473,370.186,-0.0163524,-0.0160406,-0.0157372,-0.0154421,-0.0151562,-0.0148784,-0.0146079,-0.0163467,-0.016035,-0.0157318,-0.0154368,-0.0151511,-0.0148735,-0.0146031,-0.0163402,-0.0160286,-0.0157256,-0.0154308,-0.0151452,-0.0148678,-0.0145975,-0.0163326,-0.0160213,-0.0157185,-0.0154239,-0.0151384,-0.0148612,-0.0145911,-0.0163237,-0.0160127,-0.0157101,-0.0154158,-0.0151305,-0.0148535,-0.0145836,-0.0163133,-0.0160026,-0.0157004,-0.0154063,-0.0151212,-0.0148444,-0.0145749,-0.0163012,-0.0159908,-0.015689,-0.0153952,-0.0151103,-0.0148338,-0.0145646
474,374.493,-0.015987,-0.015682,-0.0153854,-0.0150967,-0.0148172,-0.0145456,-0.014281,-0.0159815,-0.0156766,-0.0153801,-0.0150917,-0.0148122,-0.0145408,-0.0142763,-0.0159751,-0.0156705,-0.0153742,-0.0150859,-0.0148066,-0.0145352,-0.014271,-0.0159677,-0.0156633,-0.0153672,-0.0150791,-0.0148,-0.0145289,-0.0142648,-0.0159592,-0.015655,-0.0153592,-0.0150713,-0.0147923,-0.0145214,-0.0142575,-0.0159492,-0.0156453,-0.0153497,-0.0150622,-0.0147833,-0.0145127,-0.0142491,-0.0159374,-0.0156339,-0.0153387,-0.0150515,-0.0147728,-0.0145024,-0.0142391
475,378.85,-0.0156296,-0.0153313,-0.0150413,-0.0147591,-0.0144856,-0.01422,-0.0139614,-0.0156243,-0.0153262,-0.0150362,-0.0147542,-0.0144809,-0.0142154,-0.0139568,-0.0156181,-0.0153202,-0.0150305,-0.0147485,-0.0144754,-0.0142101,-0.0139517,-0.015611,-0.0153133,-0.0150238,-0.014742,-0.014469,-0.0142039,-0.0139457,-0.0156027,-0.0153053,-0.015016,-0.0147345,-0.0144616,-0.0141967,-0.0139387,-0.015593,-0.0152959,-0.0150069,-0.0147256,-0.014453,-0.0141883,-0.0139305,-0.0155817,-0.0152849,-0.0149962,-0.0147153,-0.0144427,-0.0141784,-0.0139209
476,383.258,-0.0152801,-0.0149885,-0.0147048,-0.0144288,-0.0141615,-0.0139018,-0.0136488,-0.015275,-0.0149835,-0.0147,-0.0144241,-0.0141569,-0.0138973,-0.0136444,-0.015269,-0.0149777,-0.0146944,-0.0144187,-0.0141516,-0.0138921,-0.0136394,-0.0152622,-0.014971,-0.0146879,-0.0144124,-0.0141454,-0.0138862,-0.0136336,-0.0152542,-0.0149633,-0.0146804,-0.0144051,-0.0141383,-0.0138792,-0.0136269,-0.0152448,-0.0149542,-0.0146716,-0.0143965,-0.0141299,-0.0138711,-0.013619,-0.0152338,-0.0149435,-0.0146612,-0.0143865,-0.01412,-0.0138615,-0.0136097
477,387.717,-0.0149384,-0.0146532,-0.0143758,-0.014106,-0.0138445,-0.0135906,-0.0133432,-0.0149334,-0.0146484,-0.0143711,-0.0141014,-0.0138401,-0.0135862,-0.013339,-0.0149277,-0.0146428,-0.0143657,-0.0140961,-0.0138349,-0.0135812,-0.0133341,-0.014921,-0.0146364,-0.0143595,-0.01409,-0.013829,-0.0135755,-0.0133285,-0.0149133,-0.0146288,-0.0143522,-0.014083,-0.0138221,-0.0135687,-0.013322,-0.0149043,-0.0146201,-0.0143437,-0.0140747,-0.013814,-0.0135609,-0.0133144,-0.0148936,-0.0146098,-0.0143337,-0.014065,-0.0138044,-0.0135516,-0.0133054
478,392.227,-0.0146043,-0.0143254,-0.0140541,-0.0137902,-0.0135346,-0.0132862,-0.0130444,-0.0145994,-0.0143207,-0.0140496,-0.0137858,-0.0135303,-0.0132821,-0.0130403,-0.0145939,-0.0143153,-0.0140444,-0.0137807,-0.0135253,-0.0132772,-0.0130356,-0.0145875,-0.0143091,-0.0140383,-0.0137749,-0.0135196,-0.0132717,-0.0130302,-0.01458,-0.0143018,-0.0140313,-0.013768,-0.0135129,-0.0132652,-0.0130239,-0.0145713,-0.0142933,-0.014023,-0.01376,-0.0135051,-0.0132576,-0.0130165,-0.014561,-0.0142834,-0.0140134,-0.0137507,-0.0134958,-0.0132486,-0.0130078
479,396.79,-0.0142775,-0.0140048,-0.0137396,-0.0134815,-0.0132315,-0.0129887,-0.0127522,-0.0142729,-0.0140003,-0.0137352,-0.0134773,-0.0132274,-0.0129846,-0.0127482,-0.0142675,-0.0139951,-0.0137301,-0.0134723,-0.0132226,-0.01298,-0.0127437,-0.0142613,-0.0139891,-0.0137243,-0.0134667,-0.013217,-0.0129746,-0.0127385,-0.0142541,-0.013982,-0.0137175,-0.0134601,-0.0132106,-0.0129683,-0.0127324,-0.0142456,-0.0139738,-0.0137095,-0.0134523,-0.013203,-0.012961,-0.0127252,-0.0142357,-0.0139642,-0.0137002,-0.0134433,-0.0131941,-0.0129523,-0.0127168
480,401.405,-0.013958,-0.0136914,-0.013432,-0.0131797,-0.0129352,-0.0126977,-0.0124665,-0.0139535,-0.013687,-0.0134278,-0.0131755,-0.0129312,-0.0126938,-0.0124627,-0.0139484,-0.013682,-0.0134229,-0.0131708,-0.0129266,-0.0126893,-0.0124583,-0.0139424,-0.0136761,-0.0134172,-0.0131653,-0.0129212,-0.0126841,-0.0124532,-0.0139354,-0.0136694,-0.0134106,-0.0131589,-0.0129149,-0.0126781,-0.0124473,-0.0139272,-0.0136614,-0.0134029,-0.0131515,-0.0129076,-0.0126709,-0.0124404,-0.0139176,-0.0136521,-0.0133939,-0.0131427,-0.012899,-0.0126626,-0.0124323
481,406.074,-0.0136456,-0.0133849,-0.0131313,-0.0128845,-0.0126455,-0.0124133,-0.0121871,-0.0136413,-0.0133806,-0.0131271,-0.0128805,-0.0126416,-0.0124095,-0.0121835,-0.0136363,-0.0133758,-0.0131224,-0.0128759,-0.0126371,-0.0124051,-0.0121792,-0.0136305,-0.0133701,-0.013117,-0.0128706,-0.0126319,-0.0124001,-0.0121743,-0.0136237,-0.0133636,-0.0131106,-0.0128644,-0.0126259,-0.0123942,-0.0121686,-0.0136158,-0.0133559,-0.0131032,-0.0128572,-0.0126188,-0.0123874,-0.012162,-0.0136065,-0.0133469,-0.0130944,-0.0128488,-0.0126105,-0.0123793,-0.0121541
482,410.797,-0.0133402,-0.0130852,-0.0128372,-0.0125959,-0.0123621,-0.0121351,-0.011914,-0.013336,-0.0130811,-0.0128332,-0.012592,-0.0123584,-0.0121315,-0.0119104,-0.0133311,-0.0130764,-0.0128286,-0.0125876,-0.0123541,-0.0121273,-0.0119063,-0.0133255,-0.0130709,-0.0128234,-0.0125825,-0.0123491,-0.0121224,-0.0119016,-0.013319,-0.0130646,-0.0128172,-0.0125765,-0.0123432,-0.0121167,-0.0118961,-0.0133113,-0.0130572,-0.01281,-0.0125695,-0.0123364,-0.0121101,-0.0118897,-0.0133024,-0.0130485,-0.0128016,-0.0125614,-0.0123283,-0.0121023,-0.0118821
483,415.575,-0.0130415,-0.0127921,-0.0125496,-0.0123137,-0.0120851,-0.0118631,-0.0116469,-0.0130374,-0.0127882,-0.0125458,-0.01231,-0.0120815,-0.0118596,-0.0116435,-0.0130327,-0.0127836,-0.0125414,-0.0123057,-0.0120773,-0.0118555,-0.0116395,-0.0130273,-0.0127784,-0.0125363,-0.0123007,-0.0120725,-0.0118508,-0.011635,-0.013021,-0.0127722,-0.0125303,-0.012295,-0.0120668,-0.0118454,-0.0116296,-0.0130136,-0.0127651,-0.0125234,-0.0122882,-0.0120602,-0.0118389,-0.0116234,-0.0130049,-0.0127567,-0.0125152,-0.0122803,-0.0120524,-0.0118314,-0.0116161
484,420.408,-0.0127494,-0.0125056,-0.0122685,-0.0120378,-0.0118143,-0.0115972,-0.0113858,-0.0127455,-0.0125018,-0.0122648,-0.0120342,-0.0118108,-0.0115938,-0.0113825,-0.012741,-0.0124974,-0.0122605,-0.01203,-0.0118067,-0.0115899,-0.0113787,-0.0127357,-0.0124923,-0.0122556,-0.0120252,-0.011802,-0.0115853,-0.0113742,-0.0127296,-0.0124864,-0.0122498,-0.0120197,-0.0117966,-0.01158,-0.0113691,-0.0127225,-0.0124795,-0.0122431,-0.0120132,-0.0117902,-0.0115738,-0.0113631,-0.0127141,-0.0124713,-0.0122352,-0.0120055,-0.0117827,-0.0115665,-0.011356
485,425.297,-0.0124638,-0.0122254,-0.0119936,-0.011768,-0.0115494,-0.0113372,-0.0111305,-0.01246,-0.0122217,-0.01199,-0.0117645,-0.0115461,-0.0113339,-0.0111273,-0.0124557,-0.0122175,-0.0119859,-0.0117605,-0.0115422,-0.0113301,-0.0111236,-0.0124506,-0.0122126,-0.0119811,-0.0117559,-0.0115376,-0.0113257,-0.0111193,-0.0124447,-0.0122069,-0.0119755,-0.0117505,-0.0115324,-0.0113206,-0.0111143,-0.0124378,-0.0122002,-0.011969,-0.0117442,-0.0115262,-0.0113146,-0.0111085,-0.0124297,-0.0121923,-0.0119614,-0.0117368,-0.0115189,-0.0113075,-0.0111017
