gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
422,205.017,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842,-0.0614842
423,207.411,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946,-0.0601946
424,209.832,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931,-0.058931
425,212.282,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927,-0.0576927
426,214.76,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795,-0.0564795
427,217.266,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907,-0.0552907
428,219.802,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259,-0.0541259
429,222.367,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848,-0.0529848
430,224.962,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667,-0.0518667
431,227.586,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714,-0.0507714
432,230.242,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983,-0.0496983
433,232.928,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647,-0.048647
434,235.645,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171,-0.0476171
435,238.393,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083,-0.0466083
436,241.174,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562,-0.04562
437,243.986,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652,-0.044652
438,246.831,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037,-0.0437037
439,249.709,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749,-0.0427749
440,252.621,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652,-0.0418652
441,255.566,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741,-0.0409741
442,258.545,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014,-0.0401014
443,261.559,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466,-0.0392466
444,264.608,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094,-0.0384094
445,267.692,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895,-0.0375895
446,270.812,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866,-0.0367866
447,273.968,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002,-0.0360002
448,277.16,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301,-0.0352301
449,280.39,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476,-0.034476
450,283.657,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375,-0.0337375
451,286.962,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144,-0.0330144
452,290.305,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062,-0.0323062
453,293.686,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128,-0.0316128
454,297.107,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339,-0.0309339
455,300.568,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691,-0.0302691
456,304.069,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182,-0.0296182
457,307.61,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808,-0.0289808
458,311.192,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568,-0.0283568
459,314.816,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459,-0.0277459
460,318.482,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478,-0.0271478
